config	date	n	SP	TL	near_SP	catastrophic	xy_med	xy_min	vel_med
CoordDescent	2026-05-25	2	2	0	0	0	0.059	0.052	0.113
DhdClampSweep	2026-06-02	5	0	2	0	1	1.098	0.741	0.277
SPCampaign	2026-06-03	131	14	12	3	34	0.603	0.01	0.413
CondInteg_n6	2026-06-08	5	0	2	0	3	7.708	2.345	8.643
ExtentCapture	2026-06-08	2	0	0	0	2	7.391	4.17	4.523
ExtentHold_sweep	2026-06-08	4	0	0	0	4	5.128	2.429	6.329
BootstrapFix_n21	2026-06-10	21	1	5	0	5	0.957	0.0	1.073
Bootstrap_k0z05_n3	2026-06-10	3	0	1	0	1	6.273	0.63	3.244
Bootstrap_k0z1_n5	2026-06-10	5	0	0	0	5	2.673	1.365	2.251
DescentEZ05_IC1	2026-06-10	5	0	1	0	2	1.283	0.757	1.068
DescentEZ05_dwfix_IC1	2026-06-10	5	0	1	0	4	9.1	1.222	12.224
DescentEZ05_kfreeze_IC1	2026-06-10	5	0	0	0	4	2.093	0.811	1.992
EZ05_Pz8_IC1	2026-06-10	5	0	1	0	4	3.105	1.548	2.487
EZsweep_kfreeze_IC1	2026-06-10	10	0	2	0	7	1.684	0.74	1.709
CommitGate_IC1	2026-06-11	5	0	0	0	0	0.327	0.16	0.288
DutyStale_IC1	2026-06-11	5	0	3	0	1	6.514	0.544	6.435
BakedStack_IC1	2026-06-12	5	0	1	0	4	4.01	1.906	2.287
BakedStack_IC2	2026-06-12	5	0	1	0	4	10.143	1.596	7.313
ComboKDXIKP_IC1	2026-06-12	5	0	1	0	4	2.762	1.522	1.784
ComboKDXIKP_IC2	2026-06-12	5	0	1	0	4	3.343	2.829	2.127
ICValidation	2026-06-12	1253	341	111	35	163	0.176	0.0	0.421
BakedEz5_IC2	2026-06-13	5	0	4	0	1	20.183	1.245	9.746
E05_GAM10_XI2Z06_IC2	2026-06-13	1	0	1	0	0	5.893	5.893	2.152
CBF_AB	2026-06-14	21	0	17	0	4	14.137	4.577	8.915
DsdGovBaseline_IC2	2026-06-14	5	0	5	0	0	10.479	7.394	5.71
DsdGov_IC2	2026-06-14	15	0	13	0	2	6.942	2.541	1.582
BothPillars_IC2	2026-06-15	10	0	4	0	6	6.838	4.082	2.813
CentroidRate_IC2	2026-06-15	15	0	13	0	2	6.146	3.131	3.64
ChClean_IC2	2026-06-15	10	0	9	0	1	6.298	0.471	3.343
CommitSen_IC2_gate	2026-06-22	15	0	4	0	8	1.599	0.556	1.129
CommitSen_IC2_gatecommit_sen	2026-06-22	15	0	2	0	8	1.749	0.477	1.053
Commit_IC2_gate	2026-06-22	15	0	4	0	7	1.459	0.303	1.017
Commit_IC2_gatecommit	2026-06-22	15	0	4	0	10	1.92	1.192	1.191
Dgate_IC2_baseline	2026-06-22	15	0	3	0	6	1.33	0.369	1.171
Dgate_IC2_gate	2026-06-22	15	0	4	0	6	1.999	0.7	0.965
CentroidRate_IC2_baseline	2026-06-23	5	0	2	0	0	0.887	0.479	2.166
CentroidRate_IC2_observer	2026-06-23	5	0	1	0	3	2.482	0.629	2.197
Landing_Test	2026-06-23	1775	481	142	47	236	0.184	0.0	0.417
Rover_AB_aruco	2026-07-02	3	1	0	0	0	0.192	0.074	0.041
Rover_AB_rover	2026-07-02	1	0	0	0	0	0.083	0.083	0.271
Rover_AB_rover_platform	2026-07-02	1	1	0	0	0	0.047	0.047	0.117
Rover_CompassFree	2026-07-02	3	2	0	0	0	0.017	0.008	0.111
Rover_SpeedSweep	2026-07-02	9	0	0	0	1	0.106	0.037	1.483
Rover_Turning	2026-07-02	64	4	0	0	39	1.324	0.026	3.152
Rover_VelFF	2026-07-02	1	0	0	0	1	2.135	2.135	4.189
