config	date	n	SP	TL	near_SP	catastrophic	xy_med	xy_min	vel_med
RingFlow		5	0	2	0	2	2.199	0.531	3.759
SenFunnel		6	0	0	0	1	0.617	0.439	0.741
CoordDescent	2026-05-25	2	2	0	0	0	0.059	0.052	0.113
DhdClampSweep	2026-06-02	5	0	2	0	1	1.098	0.741	0.277
SPCampaign	2026-06-03	131	14	12	3	34	0.603	0.01	0.413
Exy15_n3	2026-06-07	3	0	2	0	1	7.559	5.768	4.723
Ez_sweep	2026-06-07	3	0	1	0	2	9.258	7.491	7.387
GammaY1_n3	2026-06-07	3	0	1	0	2	5.821	3.245	6.525
P_XY_test	2026-06-07	1	0	0	0	1	3.377	3.377	3.182
P_Z_test	2026-06-07	2	0	0	0	2	3.71	2.613	2.515
yaw2pi_n3	2026-06-07	3	0	2	0	1	9.64	8.863	7.429
yaw2pi_test	2026-06-07	1	0	1	0	0	3.679	3.679	3.486
CondInteg_n6	2026-06-08	5	0	2	0	3	7.708	2.345	8.643
ExtentCapture	2026-06-08	2	0	0	0	2	7.391	4.17	4.523
ExtentHold_sweep	2026-06-08	6	0	0	0	6	3.693	1.665	4.26
GammaZ_sweep	2026-06-08	6	0	1	0	5	4.216	1.868	4.113
NewDefaultsBaseline	2026-06-08	6	0	2	0	4	9.752	3.935	7.073
P2infZ_sweep	2026-06-08	5	0	2	0	3	8.285	3.929	6.725
P2infZ_up	2026-06-08	2	0	1	0	1	14.846	6.631	7.537
PsidRate1_n3	2026-06-08	3	0	0	0	3	5.858	2.801	2.889
PsidRate1_n6	2026-06-08	6	0	1	0	5	4.221	2.283	3.621
Pxy5_n3	2026-06-08	3	0	0	0	3	3.195	2.552	3.879
Singhal_outlier_n6	2026-06-08	6	0	2	0	4	4.386	1.179	3.256
YawHoldFix_n6	2026-06-08	6	0	2	0	4	6.725	1.66	5.221
KP9revert_n6	2026-06-09	6	0	1	0	5	3.687	2.241	2.884
KrdRestore_probe_n5	2026-06-09	5	0	0	0	5	2.781	2.065	3.483
BootstrapFix_n21	2026-06-10	21	1	5	0	5	0.957	0.0	1.073
Bootstrap_k0z05_n3	2026-06-10	3	0	1	0	1	6.273	0.63	3.244
Bootstrap_k0z1_n5	2026-06-10	5	0	0	0	5	2.673	1.365	2.251
DescentEZ05_IC1	2026-06-10	5	0	1	0	2	1.283	0.757	1.068
DescentEZ05_dwfix_IC1	2026-06-10	5	0	1	0	4	9.1	1.222	12.224
DescentEZ05_kfreeze_IC1	2026-06-10	5	0	0	0	4	2.093	0.811	1.992
EZ05_Pz8_IC1	2026-06-10	5	0	1	0	4	3.105	1.548	2.487
EZsweep_kfreeze_IC1	2026-06-10	10	0	2	0	7	1.684	0.74	1.709
FeatClip_EZ_IC1	2026-06-10	10	0	3	0	3	1.211	0.683	1.549
FlowGate_EZ_IC1	2026-06-10	10	0	4	0	5	2.162	0.755	1.123
FlowSwitch_EZ_IC1	2026-06-10	10	0	5	0	3	1.794	0.8	1.927
GFTdense_EZ_IC1	2026-06-10	10	0	1	0	7	2.278	0.461	2.013
GammaS1p2_IC1	2026-06-10	4	0	0	0	2	1.572	0.525	2.125
GammaS1p4_IC1	2026-06-10	5	0	2	0	3	9.794	1.658	4.143
GammaS1p6_IC1	2026-06-10	5	0	1	0	4	2.226	1.031	1.801
GammaS2p0_IC1	2026-06-10	5	0	1	0	2	1.312	0.736	2.029
KP12_IC1	2026-06-10	5	0	1	0	3	1.495	0.344	1.08
PyrLK_EZ_IC1	2026-06-10	10	0	3	0	6	2.485	0.33	2.668
Trial49_KLTbounds_IC1	2026-06-10	4	0	2	0	1	1.47	0.749	1.869
VirtGuard_EZ_IC1	2026-06-10	10	0	5	0	3	3.295	0.605	2.221
